orig,new
Tumbezia salvini,DROP
Ixobrychus exilis,leabit
Conocephalus brevipennis,DROP
Ciccaba albitarsis,DROP
Dryophytes versicolor,DROP
Engine,DROP
Siren,DROP
Gun,DROP
Porzana spiloptera,DROP
Accipiter badius,DROP
Accipiter gentilis,norgos
Odocoileus virginianus,DROP
Tamias striatus,DROP
Tamiasciurus hudsonicus,DROP
Ixobrychus minutus,DROP
Lithobates clamitans,DROP
Power tools,DROP
Cossypha caffra,DROP
Hyliola regilla,DROP
Cercotrichas quadrivirgata,DROP
Sciurus carolinensis,DROP
Dog,DROP
Milvago chimachima,DROP
Human non-vocal,DROP
Apus melba,DROP
Gryllus fultoni,DROP
Empidonax occidentalis,DROP
Charadrius nivosus,snoplo5
Eunemobius carolinus,DROP
Accipiter bicolor,DROP
Human vocal,DROP
Lithobates palustris,DROP
Bubo lacteus,DROP
Pseudacris crucifer,DROP
Anaxyrus microscaphus,DROP
Acanthis cabaret,redpol1
Lithobates catesbeianus,DROP
Habia fuscicauda,DROP
Accipiter cooperii,coohaw
Canis lupus,DROP
Streptopelia chinensis,DROP
Conostoma aemodium,DROP
Gastrophryne carolinensis,DROP
Chrysococcyx lucidus,DROP
Bubulcus ibis,categr1
Psilorhinus morio,DROP
Acris crepitans,DROP
Fireworks,DROP
Lithobates sylvaticus,DROP
Cossypha humeralis,DROP
Iole indica,DROP
Spodiornis rusticus,DROP
Parus minor,DROP
Phyllomyias uropygialis,DROP
Charadrius javanicus,DROP
Chrysococcyx basalis,DROP
Brachypodius priocephalus,DROP
Gryllus rubens,DROP
Musophaga rossae,DROP
Charadrius peronii,DROP
Phaeomyias murina,DROP
Orchelimum agile,DROP
Pterophylla camellifolia,DROP
Horornis vulcanius,DROP
Mirafra erythroptera,DROP
Dryophytes cinereus,DROP
Crateroscelis murina,DROP
Amblycorypha longinicta,DROP
Miogryllus saussurei,DROP
Calocitta formosa,DROP
Allonemobius allardi,DROP
Canis latrans,DROP
Cacomantis pallidus,DROP
Accipiter fasciatus,DROP
Human whistle,DROP
Neonemobius cubensis,DROP
Anaxipha exigua,DROP
Eleutherodactylus planirostris,DROP
Ixobrychus flavicollis,DROP
Cracticus quoyi,DROP
Microcentrum rhombifolium,DROP
Charadrius wilsonia,wilplo
Lichmera limbata,DROP
Gryllus pennsylvanicus,DROP
Orocharis saltator,DROP
Oecanthus exclamationis,DROP
Ciccaba nigrolineata,DROP
Phyllopalpus pulchellus,DROP
Amblycorypha oblongifolia,DROP
Charadrius dubius,DROP
Allonemobius walkeri,DROP
Corythaixoides leucogaster,DROP
Anaxyrus terrestris,DROP
Anthus lutescens,DROP
Phyllomyias burmeisteri,DROP
Accipiter superciliosus,DROP
Sinosuthora webbiana,DROP
Antilophia bokermanni,DROP
Anaxyrus canorus,DROP
Corvus monedula,DROP
Gastrophryne olivacea,DROP
Cossypha anomala,DROP
Dryophytes arenicolor,DROP
Dryophytes chrysoscelis,DROP
Streptopelia senegalensis,DROP
Pteruthius ripleyi,DROP
Scudderia furcata,DROP
Mirafra africana,DROP
Herpsilochmus sellowi,DROP
Mirafra cantillans,DROP
Parvipsitta porphyrocephala,DROP
Ciccaba virgata,DROP
Habia cristata,DROP
Montifringilla taczanowskii,DROP
Pycnonotus striatus,DROP
Oecanthus nigricornis,DROP
Atlanticus testaceus,DROP
Melaenornis silens,DROP
Scudderia curvicauda,DROP
Oecanthus quadripunctatus,DROP
Dryophytes gratiosus,DROP
Oecanthus fultoni,DROP
Amblycorypha rotundifolia,DROP
Oecanthus pini,DROP
Oecanthus celerinictus,DROP
Urosphena pallidipes,DROP
Antilophia galeata,DROP
Eunemobius confusus,DROP
Orchelimum pulchellum,DROP
Amblycorypha alexanderi,DROP
Anaxyrus houstonensis,DROP
Rhodothraupis celaeno,DROP
Cyrtoxipha columbiana,DROP
Hydropsalis maculicaudus,DROP
Accipiter novaehollandiae,DROP
Mirafra affinis,DROP
Charadrius collaris,DROP
Milvago chimango,DROP
Gryllus assimilis,DROP
Calocitta colliei,DROP
Cercotrichas signata,DROP
Charadrius falklandicus,DROP
Peneothello cyanus,DROP
Sericornis citreogularis,DROP
Lybius bidentatus,DROP
Neoconocephalus ensiger,DROP
Cyornis concretus,DROP
Crateroscelis robusta,DROP
Phylloscartes difficilis,DROP
Phylloscopus occisinensis,DROP
Haliaeetus leucogaster,DROP
Allonemobius tinnulus,DROP
Neoconocephalus retusus,DROP
Corvus dauuricus,DROP
Sericornis papuensis,DROP
Trachyphonus purpuratus,DROP
Anurolimnas viridis,DROP
Alouatta pigra,DROP
Reinwardtipicus validus,DROP
Pachycephala fuliginosa,DROP
Chrysococcyx osculans,DROP
Psittiparus gularis,DROP
Pachycephala fulvotincta,DROP
Dicaeum agile,DROP
Anaxyrus americanus,DROP
Scudderia texensis,DROP
Conocephalus fasciatus,DROP
Asthenes sclateri,DROP
Calyptorhynchus funereus,DROP
Sakesphorus cristatus,DROP
Telophorus nigrifrons,DROP
Laterallus leucopyrrhus,DROP
Ixobrychus involucris,DROP
Columba larvata,DROP
Laterallus xenopterus,DROP
Brachypodius eutilotus,DROP
Dryophytes femoralis,DROP
Charadrius bicinctus,DROP
Otocichla mupinensis,DROP
Scaphiopus couchii,DROP
Ciccaba huhula,DROP
Pseudacris ocularis,DROP
Phylloscartes paulista,DROP
Neoconocephalus robustus,DROP
Phyllomyias nigrocapillus,DROP
Ixobrychus dubius,DROP
Pitangus lictor,DROP
Eupodotis afraoides,DROP
Eupodotis afra,DROP
Charadrius placidus,DROP
Apis mellifera,DROP
Cercotrichas barbata,DROP
Charadrius morinellus,DROP
Chrysococcyx minutillus,DROP
Micropygia schomburgkii,DROP
Incilius valliceps,DROP
Cicinnurus magnificus,DROP
Neoconocephalus bivocatus,DROP
Serpophaga munda,DROP
Mirafra fasciolata,DROP
Otus madagascariensis,DROP
Accipiter soloensis,DROP
Phylloscartes poecilotis,DROP
Phylloscartes ophthalmicus,DROP
Cicinnurus respublica,DROP
Accipiter hiogaster,DROP
Sporophila murallae,DROP
Tregellasia capito,DROP
Bubo nipalensis,DROP
Parvipsitta pusilla,DROP
Brachypodius urostictus,DROP
Acanthis hornemanni,redpol1
Anaxyrus fowleri,DROP
Systellura decussata,DROP
Habia atrimaxillaris,DROP
Eupodotis ruficrista,DROP
Accipiter trivirgatus,DROP
Phylloscartes eximius,DROP
Acris gryllus,DROP
Acrocephalus baeticatus,DROP
Burhinus bistriatus,DROP
Dryophytes avivoca,DROP
Hapalocrex flaviventer,DROP
Brachypodius melanocephalos,DROP
Coracina caesia,DROP
Mirafra erythrocephala,DROP
Glossopsitta concinna,DROP
Eupodotis vigorsii,DROP
Mirafra assamica,DROP
Calendulauda alopex,DROP
Cyornis hoevelli,DROP
Elseyornis melanops,DROP
Telophorus sulfureopectus,DROP
Charadrius alexandrinus,DROP
Accipiter cirrocephalus,DROP
Calyptorhynchus latirostris,DROP
Oecanthus niveus,DROP
Charadrius tricollaris,DROP
Dicaeum chrysorrheum,DROP
Charadrius montanus,mouplo
Haliaeetus humilis,DROP
Charadrius mongolus,DROP
Brachypodius melanoleucos,DROP
Telophorus olivaceus,DROP
Bubo coromandus,DROP
Buceros vigil,DROP