"species_code","score","start_offset_sec","end_offset_sec"
"prowar",0.9992656,28,31
