"species_code","score","start_offset_sec","end_offset_sec"
"grycat",0.9790162,0,3
"orcori",0.25325042,12,15
