"species_code","score","start_offset_sec","end_offset_sec"
"pilwoo",0.99491763,6,9
"scatan",0.43532798,13,16
