"species_code","score","start_offset_sec","end_offset_sec"
"naswar",0.99964345,150,153
"amered",0.4185226,177,180
