"species_code","score","start_offset_sec","end_offset_sec"
"warvir",0.97778827,13,16
"rewbla",0.35912225,16,19
