"species_code","score","start_offset_sec","end_offset_sec"
"dickci",0.997982,8,11
