"species_code","score","start_offset_sec","end_offset_sec"
"ovenbi1",0.5815199,1,4
