"species_code","score","start_offset_sec","end_offset_sec"
"rufgro",0.99819833,8,11
"btbwar",0.25633413,43,46
