"species_code","score","start_offset_sec","end_offset_sec"
"virrai",0.9038075,8,11
