"species_code","score","start_offset_sec","end_offset_sec"
"ovenbi1",0.7105401,19,22
"herthr",0.9963421,22,25
