"species_code","score","start_offset_sec","end_offset_sec"
"comyel",0.27904388,0,3
"brnthr",0.45722848,7,10
