"species_code","score","start_offset_sec","end_offset_sec"
"reevir1",0.7981487,23,26
