"species_code","score","start_offset_sec","end_offset_sec"
"tuftit",0.99853384,74,77
"swaspa",0.8045537,138,141
