"species_code","score","start_offset_sec","end_offset_sec"
"pinwar",0.96749103,42,45
"houwre",0.9839541,61,64
