"species_code","score","start_offset_sec","end_offset_sec"
"barswa",0.698727,17,20
"sonspa",0.8293243,28,31
