"species_code","score","start_offset_sec","end_offset_sec"
"daejun",0.72040755,5,8
"herthr",0.64048535,26,29
