"species_code","score","start_offset_sec","end_offset_sec"
"comgra",0.9710932,0,3
