"species_code","score","start_offset_sec","end_offset_sec"
"purmar",0.9992675,15,18
