"species_code","score","start_offset_sec","end_offset_sec"
"eawpew",0.87706393,0,2.28
