"species_code","score","start_offset_sec","end_offset_sec"
"amered",0.60088634,14,17
"yebsap",0.73386276,38,41
