"species_code","score","start_offset_sec","end_offset_sec"
"comyel",0.9401809,6,9
"grycat",0.6183483,13,16
