"species_code","score","start_offset_sec","end_offset_sec"
"woothr",0.9322305,13,16
