"species_code","score","start_offset_sec","end_offset_sec"
"fiscro",0.999432,56,59
