"species_code","score","start_offset_sec","end_offset_sec"
"reevir1",0.9739963,0,3
