"species_code","score","start_offset_sec","end_offset_sec"
"easkin",0.9973126,4,7
"warvir",0.9639965,7,10
