"species_code","score","start_offset_sec","end_offset_sec"
"chswar",0.9965035,79,82
