"species_code","score","start_offset_sec","end_offset_sec"
"coohaw",0.9937109,15,18
