"species_code","score","start_offset_sec","end_offset_sec"
"btbwar",0.9517288,20,23
