"species_code","score","start_offset_sec","end_offset_sec"
"kinrai4",0.9617549,0,3
