"species_code","score","start_offset_sec","end_offset_sec"
"easowl1",0.999918,220,223
