"species_code","score","start_offset_sec","end_offset_sec"
"easwpw1",0.9727557,0,3
