"species_code","score","start_offset_sec","end_offset_sec"
"amegfi",0.9957688,2,5
