"species_code","score","start_offset_sec","end_offset_sec"
"yetvir",0.9989348,4,6.74403628117914
