"species_code","score","start_offset_sec","end_offset_sec"
"woewar1",0.9872622,13,16
"btbwar",0.5313519,34,37
