"species_code","score","start_offset_sec","end_offset_sec"
"gockin",0.86337084,7,10
"herthr",0.99934274,8,11
