"species_code","score","start_offset_sec","end_offset_sec"
"wilfly",0.9987379,4,7
"marwre",0.9995615,10,13
"comgra",0.41317013,12,15
"rewbla",0.98413974,15,18
"louwat",0.2633566,42,45
"swathr",0.26138407,58,61
"redcro",0.56846356,76,79
"cedwax",0.9985586,104,107
"warvir",0.99823564,104,107
