"species_code","score","start_offset_sec","end_offset_sec"
"amegfi",0.9972314,0,3
"bkcchi",0.4631109,0,3
