"species_code","score","start_offset_sec","end_offset_sec"
"ovenbi1",0.99771374,0,3
"reevir1",0.58410496,4,7
