"species_code","score","start_offset_sec","end_offset_sec"
"sonspa",0.8983814,2,5
"indbun",0.97029346,3,6
