"species_code","score","start_offset_sec","end_offset_sec"
"belkin1",0.9940011,1,4
"amerob",0.8394034,13,16
"woothr",0.9941914,20,23
"swathr",0.8347583,35,38
"cedwax",0.980246,37,40
"buhvir",0.582209,39,42
"rewbla",0.5910888,69,72
"sonspa",0.9868659,104,107
"yetvir",0.9862561,106,109
"yebcha",0.9778069,109,112
"grcfly",0.99934447,117,120
