"species_code","score","start_offset_sec","end_offset_sec"
"cedwax",0.9043955,0,3
"ovenbi1",0.7601623,3,6
