"species_code","score","start_offset_sec","end_offset_sec"
"rewbla",0.9926206,11,14
"amerob",0.9939811,12,15
"amecro",0.9961587,33,36
"dickci",0.9974324,37,40
