"species_code","score","start_offset_sec","end_offset_sec"
"carwre",0.9957234,4,7
"grycat",0.9427224,10,13
