"species_code","score","start_offset_sec","end_offset_sec"
"winwre3",0.9964103,5,8
"brncre",0.99943566,8,11
