"species_code","score","start_offset_sec","end_offset_sec"
"houwre",0.972416,2,5
"sonspa",0.9625605,4,7
