"species_code","score","start_offset_sec","end_offset_sec"
"yebcuc",0.99530965,13,16
"herthr",0.98784065,38,41
