"species_code","score","start_offset_sec","end_offset_sec"
"woothr",0.99538726,30,33
"carchi",0.9008006,44,47
"indbun",0.9961027,63,66
"amerob",0.9862695,66,69
