"species_code","score","start_offset_sec","end_offset_sec"
"chispa",0.997183,31,34
