"species_code","score","start_offset_sec","end_offset_sec"
"houspa",0.98146653,11,14
"norcar",0.99471825,13,16
