"species_code","score","start_offset_sec","end_offset_sec"
"winwre3",0.99896145,4,7
"reevir1",0.9854776,12,15
