"species_code","score","start_offset_sec","end_offset_sec"
"yebcuc",0.9729609,5,8
"whbnut",0.96813005,6,9
"norcar",0.9783541,9,12
