"species_code","score","start_offset_sec","end_offset_sec"
"brdowl",0.99978894,67,70
