"species_code","score","start_offset_sec","end_offset_sec"
"belkin1",0.9795185,3,6
