"species_code","score","start_offset_sec","end_offset_sec"
"moudov",0.9920724,0,3
"cedwax",0.9937276,8,11
"amered",0.94380766,24,27
"savspa",0.95987946,33,36
"sonspa",0.9623671,37,40
"amecro",0.96316147,42,45
"amegfi",0.99827605,57,60
"amerob",0.9432301,57,60
"easblu",0.99393094,61,64
"fiespa",0.9192083,62,65
"yelwar",0.99889123,79,82
