"species_code","score","start_offset_sec","end_offset_sec"
"ovenbi1",0.9996046,49,52
"reevir1",0.9964787,60,63
"daejun",0.9333207,60,63
"brncre",0.96761996,93,96
"mouwar",0.9974995,114,117
