"species_code","score","start_offset_sec","end_offset_sec"
"cangoo",0.98622185,10,13
"amegfi",0.97392386,114,117
"fiscro",0.96737415,144,147
"chiswi",0.15390818,175,178
"grycat",0.9998719,241,244
"sonspa",0.9797748,323,326
"amerob",0.9985169,337,340
"bkcchi",0.9703968,499,502
"carwre",0.87903935,570,573
