"species_code","score","start_offset_sec","end_offset_sec"
"herthr",0.99956244,4,7
"bkbcuc",0.7047719,28,31
"clcspa",0.8760009,47,50
"reevir1",0.9993675,51,54
"indbun",0.99968535,67,70
"comyel",0.92569524,115,118
"yebcuc",0.9892801,140,143
"btbwar",0.9238086,143,146
"prawar",0.95277977,187,190
"btnwar",0.9976097,191,194
