"species_code"
"dickci"
"norbob"
"graspa"
"rewbla"
"blugrb1"
"norpar"
"prawar"
"woewar1"
"blujay"
"sumtan"
"bnhcow"
"ovenbi1"
"norcar"
"rthhum"
"indbun"
"reevir1"
"grcfly"
"pinwar"
"fiespa"
"eastow"
"eawpew"
"tuftit"
"wiltur"
"carwre"
"yetvir"
"carchi"
"louwat"
"acafly"
"virrai"
"amecro"
"fiscro"
"easkin"
"yebcuc"
"yebcha"
"laugul"
"easmea"
"leabit"
"dowwoo"
"snoegr"
"barswa"
"bnhnut"
"marwre"
"seaspa"
"grnher"
"buggna"
"comyel"
"greegr"
"bcnher"
"bknsti"
"sheowl"
"norhar2"
"eursta"
"clarai11"
"chwwid"
"cangoo"
"pibgre"
"comgal1"
"comgra"
"grycat"
"woothr"
"sonspa"
"norfli"
"purmar"
"pilwoo"
"amegfi"
"chispa"
"whbnut"
"moudov"
"grbher3"
"turvul"
"whevir"
"amerob"
"rebwoo"
"rethaw"
"easblu"
"cedwax"
"normoc"
"killde"
"scatan"
"amered"
"belkin1"
"orcori"
"easpho"
"balori"
"wooduc"
"yelwar"
"kenwar"
"rocpig"
"houwre"
"wilfly"
"haiwoo"
"houfin"
"treswa"
"blkvul"
"chiswi"
"amewoo"
"paibun"
"reshaw"
"yetwar"
"nrwswa"
"mallar3"
"warvir"
"doccor"
"easwpw1"
"brnthr"
"brdowl"
"btnwar"
"herthr"
"winwre3"
"magwar"
"bkcchi"
"bawwar"
"baleag"
"buhvir"
"swaspa"
"hoowar"
"robgro"
"canwar"
"veery"
"osprey"
"houspa"
"snogoo"
"amekes"
"horlar"
"brwhaw"
"gbbgul"
"bkbcuc"
"prowar"
"comrav"
"coohaw"
"banswa"
"easowl1"
"rehwoo"
"cliswa"
"vesspa"
"ycnher"
"perfal"
"ribgul"
"comloo"
"leater1"
"savspa"
"cerwar"
"grhowl"
"sstspa"
"ambduc"
"sora"
"categr"
"ameoys"
"hergul"
"triher"
"gloibi"
"forter"
"libher"
"btbwar"
"rebnut"
"caster1"
"royter1"
"rudduc"
"bkbwar"
"aldfly"
"boboli"
"sposan"
"buwwar"
"leasan"
"kinrai4"
"lessca"
"hoomer"
"greyel"
"amwpel"
"commer"
"botgra"
"willet1"
"comter"
"gadwal"
"mutswa"
"whiibi"
"blkski"
"chswar"
"brnowl"
"rosspo1"
"whtspa"
"eucdov"
