"species_code"
"normoc"
"indbun"
"pilwoo"
"tuftit"
"sonspa"
"moudov"
"chswar"
"easpho"
"eawpew"
"rthhum"
"leafly"
"buggna"
"treswa"
"coohaw"
"eursta"
"prawar"
"grycat"
"comyel"
"reevir1"
"easkin"
"rethaw"
"norcar"
"aldfly"
"wilfly"
"warvir"
"fiespa"
"houfin"
"wiltur"
"amecro"
"haiwoo"
"cangoo"
"balori"
"boboli"
"norfli"
"carchi"
"scatan"
"yelwar"
"turvul"
"easblu"
"whbnut"
"houwre"
"amered"
"amerob"
"rebnut"
"dowwoo"
"grcfly"
"cedwax"
"rewbla"
"carwre"
"comgra"
"chiswi"
"blujay"
"rebwoo"
"amegfi"
"barswa"
"grhowl"
"sedwre1"
"btnwar"
"eastow"
"canwar"
"magwar"
"buwwar"
"bawwar"
"grbher3"
"woothr"
"grnher"
"greegr"
"rocpig"
"laugul"
"baleag"
"ribgul"
"nrwswa"
"semsan"
"yebfly"
"lesyel"
"wooduc"
"acafly"
"blkter"
"forter"
"mallar3"
"solsan"
"reshaw"
"greyel"
"whrsan"
"snogoo"
"buwtea"
"blkvul"
"houspa"
"louwat"
"brwhaw"
"bkcchi"
"mutswa"
"ambduc"
"chispa"
"belkin1"
"osprey"
"sposan"
"commer"
"yebcuc"
"fiscro"
"doccor"
"norwat"
"gbbgul"
"leasan"
"hergul"
"robgro"
"comrav"
"cliswa"
"orcori"
"purmar"
"bnhcow"
"comloo"
"marwre"
"swaspa"
"killde"
"libher"
"hoomer"
"rudtur"
"shbdow"
"bkbplo"
"redkno"
"blkski"
"leater1"
"sursco"
"ameoys"
"sander"
"comter"
"blksco2"
"semplo"
"blugrb1"
"amekes"
"whevir"
"brnthr"
"bcnher"
"perfal"
"prowar"
"snoegr"
"whwdov"
"ycnher"
"caster1"
"naswar"
"easowl1"
"leabit"
"veery"
"banswa"
"monpar"
"clarai11"
"savspa"
"willet1"
"pecsan"
"grecor"
"graspa"
"botgra"
"royter1"
"daejun"
"herthr"
"bkbwar"
"pinwar"
"ovenbi1"
"yebsap"
"rehwoo"
"yetvir"
"shshaw"
"babwar"
"bkpwar"
"seaspa"
"easwpw1"
"sstspa"
"rinphe1"
"comgal1"
"btbwar"
"whtspa"
"woewar1"
"comnig"
"truswa"
"lbbgul"
"virrai"
"renpha"
"dickci"
"norhar2"
"tenwar"
"olsfly"
"yerwar"
"pipplo"
"gloibi"
"roster"
"wessan"
"camwar"
"sora"
"buhvir"
"merlin"
"wilsni1"
"mouwar"
"easmea"
"uplsan"
"whiibi"
"y00475"
