"species_code"
"grycat"
"norfli"
"boboli"
"blujay"
"coohaw"
"blugrb1"
"wilfly"
"barswa"
"sonspa"
"moudov"
"amegfi"
"rewbla"
"dickci"
"treswa"
"chispa"
"yelwar"
"houwre"
"amecro"
"norcar"
"eursta"
"indbun"
"comyel"
"rocpig"
"houspa"
"amerob"
"fiespa"
"tuftit"
"wooduc"
"rebwoo"
"leabit"
"osprey"
"mallar3"
"carchi"
"cedwax"
"turvul"
"gloibi"
"grbher3"
"belkin1"
"carwre"
"grnher"
"houfin"
"eawpew"
"easkin"
"greegr"
"ycnher"
"graspa"
"vesspa"
"normoc"
"easblu"
"bnhcow"
"easpho"
"whbnut"
"brnthr"
"blkvul"
"rehwoo"
"buhvir"
"haiwoo"
"eastow"
"rthhum"
"fiscro"
"reevir1"
"scatan"
"robgro"
"pilwoo"
"woothr"
"dowwoo"
"rethaw"
"balori"
"grcfly"
"amered"
"bawwar"
"bkcchi"
"rinduc"
"yebcuc"
"buggna"
"orcori"
"purmar"
"chiswi"
"comgra"
"cangoo"
"nrwswa"
"hoowar"
"cliswa"
"reshaw"
"comloo"
"easmea"
"baleag"
"swaspa"
"warvir"
"whevir"
"btbwar"
"pinwar"
"brwhaw"
"chswar"
"comrav"
"ribgul"
"amekes"
"laugul"
"prawar"
"yebcha"
"acafly"
"sumtan"
"libher"
"sposan"
"hoomer"
"mutswa"
"forter"
"banswa"
"savspa"
"aldfly"
"killde"
"greyel"
"semsan"
"doccor"
"kenwar"
"prowar"
"louwat"
"yetvir"
"merlin"
"ovenbi1"
"leasan"
"snoegr"
"norbob"
"gbbgul"
"caster1"
"renpha"
"categr"
"comter"
"shbdow"
"willet1"
"leater1"
"lesyel"
"bknsti"
"seaspa"
"rudtur"
"sander"
"hergul"
"royter1"
"ambduc"
"pecsan"
"semplo"
"wessan"
"pipplo"
"rudduc"
"wiltur"
"bnhnut"
"norpar"
"marwre"
"brdowl"
"easowl1"
"amewoo"
"easwpw1"
"solsan"
"truswa"
"commer"
"bkbcuc"
"grhowl"
"horlar"
"chwwid"
"triher"
"sora"
"veery"
"sancra"
"lessca"
"buffle"
"herthr"
"brncre"
"woewar1"
"btnwar"
"winwre3"
"redcro"
"rebnut"
"bcnher"
"whiibi"
"gockin"
"daejun"
"bkbwar"
"magwar"
"norhar2"
"shshaw"
"yetwar"
"eucdov"
"sedwre1"
"cerwar"
"virrai"
"yerwar"
"bbwduc"
"miskit"
"rosspo1"
"ameavo"
"whtspa"
"purfin"
"brnowl"
"leafly"
"yebsap"
"norwat"
"swawar"
"canwar"
"swathr"
"wilsni1"
"perfal"
"gowwar"
"buwwar"
