"species_code"
"leabit"
"brdowl"
"eursta"
"marwre"
"comgal1"
"virrai"
"cangoo"
"mallar3"
"wooduc"
"pibgre"
"ovenbi1"
"moudov"
"blujay"
"rewbla"
"scatan"
"herthr"
"balori"
"btnwar"
"rufgro"
"amegfi"
"haiwoo"
"sonspa"
"eawpew"
"chswar"
"yelwar"
"amered"
"magwar"
"indbun"
"daejun"
"easpho"
"woothr"
"rebwoo"
"reevir1"
"robgro"
"veery"
"comyel"
"grycat"
"amecro"
"swaspa"
"yebsap"
"amerob"
"bkbcuc"
"pilwoo"
"norcar"
"houspa"
"bkcchi"
"bnhcow"
"wilfly"
"houwre"
"grcfly"
"chispa"
"hoowar"
"fiespa"
"warvir"
"brnthr"
"norwat"
"grbher3"
"belkin1"
"treswa"
"osprey"
"turvul"
"barswa"
"ribgul"
"bongul"
"baleag"
"purmar"
"comter"
"comloo"
"rebmer"
"comgra"
"hergul"
"doccor"
"carwre"
"chiswi"
"gbbgul"
"litgul"
"easkin"
"nrwswa"
"norfli"
"caster1"
"tuftit"
"rocpig"
"houfin"
"whbnut"
"cedwax"
"easmea"
"leafly"
"semplo"
"sposan"
"killde"
"leasan"
"semsan"
"buhvir"
"buggna"
"normoc"
"cliswa"
"rthhum"
"amekes"
"dickci"
"boboli"
"savspa"
"norhar2"
"horlar"
"fiscro"
"uplsan"
"vesspa"
"acafly"
"yetvir"
"dowwoo"
"pinwar"
"rethaw"
"yebcuc"
"easblu"
"banswa"
"whrsan"
"clcspa"
"eastow"
"prowar"
"cerwar"
"louwat"
"winwre3"
"rebnut"
"hoomer"
"brncre"
"grnher"
"aldfly"
"bkbwar"
"btbwar"
"canwar"
"purfin"
"commer"
"buwwar"
"gowwar"
"bkpwar"
"bawwar"
"yebfly"
"norpar"
"gockin"
"sancra"
"amewig"
"rinphe1"
"greegr"
"ambduc"
"libher"
"y00475"
"mouwar"
"wiltur"
"orcori"
"grhowl"
"graspa"
"comrav"
"brwhaw"
"prawar"
"reshaw"
"rehwoo"
"swathr"
"lbbgul"
"mutswa"
"henspa"
"amewoo"
"yerwar"
"tenwar"
"sora"
"norpin"
"gadwal"
"truswa"
"dunlin"
"buwtea"
"bkbplo"
"blkter"
"coohaw"
"merlin"
"bcnher"
"comgol"
"naswar"
"rinduc"
"nstspa"
"amebit"
"rudtur"
"sedwre1"
"whtspa"
"blkvul"
"shshaw"
"whcspa"
"yetwar"
"redhea"
"kinrai4"
"bknsti"
"babwar"
"wilsni1"
"comnig"
"wilpha"
"gnwtea"
"wlswar"
"evegro"
"greyel"
"rudduc"
"norsho"
"redcro"
"olsfly"
"yebcha"
"lesyel"
"perfal"
"woewar1"
"solsan"
"easowl1"
