"species_code"
"grycat"
"yebcuc"
"ovenbi1"
"eastow"
"naswar"
"cedwax"
"eawpew"
"easkin"
"daejun"
"bkcchi"
"bkbwar"
"easpho"
"blujay"
"btnwar"
"amerob"
"scatan"
"herthr"
"sonspa"
"reevir1"
"comyel"
"buhvir"
"haiwoo"
"swaspa"
"chispa"
"grbher3"
"mallar3"
"pinwar"
"rewbla"
"amecro"
"comgra"
"veery"
"chswar"
"canwar"
"dowwoo"
"pilwoo"
"yebsap"
"rufgro"
"robgro"
"btbwar"
"magwar"
"hoowar"
"bawwar"
"amered"
"easwpw1"
"chwwid"
"woothr"
"brnthr"
"indbun"
"turvul"
"houwre"
"yebcha"
"easblu"
"whbnut"
"dickci"
"sedwre1"
"rebwoo"
"henspa"
"rthhum"
"brwhaw"
"houfin"
"moudov"
"comrav"
"whevir"
"carwre"
"norfli"
"eursta"
"reshaw"
"bnhcow"
"yetwar"
"orcori"
"woewar1"
"cangoo"
"carchi"
"norcar"
"tuftit"
"houspa"
"grcfly"
"barswa"
"balori"
"boboli"
"easmea"
"banswa"
"aldfly"
"killde"
"warvir"
"treswa"
"cliswa"
"wooduc"
"wilfly"
"savspa"
"buwwar"
"yelwar"
"marwre"
"buggna"
"sposan"
"osprey"
"hoomer"
"rethaw"
"rebnut"
"snogoo"
"doccor"
"fiscro"
"amegfi"
"fiespa"
"baleag"
"grnher"
"chiswi"
"easowl1"
"graspa"
"amekes"
"uplsan"
"leafly"
"winwre3"
"amewoo"
"gockin"
"purfin"
"rocpig"
"bkbcuc"
"prawar"
"blkvul"
"yetvir"
"louwat"
"nrwswa"
"norpar"
"belkin1"
"acafly"
"kenwar"
"normoc"
"yerwar"
"vesspa"
"horlar"
"rehwoo"
"commer"
"blugrb1"
"gowwar"
"coohaw"
"purmar"
"ycnher"
"bcnher"
"sora"
"cerwar"
"wiltur"
"ribgul"
"greegr"
"prowar"
"leater1"
"brdowl"
"grhowl"
"sumtan"
"brncre"
"mouwar"
"wesmea"
"whtspa"
"brnowl"
"norhar2"
"norwat"
"virrai"
"whwdov"
"swathr"
"shshaw"
"redcro"
"merlin"
"loeowl"
