"species_code"
"sonspa"
"y00475"
"rewbla"
"fiespa"
"amerob"
"killde"
"cedwax"
"treswa"
"buwtea"
"amewoo"
"comyel"
"mallar3"
"rethaw"
"barswa"
"kinrai4"
"nrwswa"
"eursta"
"sora"
"easkin"
"yelwar"
"grycat"
"normoc"
"indbun"
"eawpew"
"belvir"
"chiswi"
"wilfly"
"norcar"
"brnthr"
"comgra"
"warvir"
"turvul"
"moudov"
"cangoo"
"louwat"
"bnhcow"
"belkin1"
"dowwoo"
"sposan"
"tuftit"
"blujay"
"chispa"
"pibgre"
"houspa"
"buggna"
"baleag"
"grnher"
"grbher3"
"eastow"
"wooduc"
"osprey"
"haiwoo"
"hoowar"
"carchi"
"woothr"
"easblu"
"norpar"
"ribgul"
"grcfly"
"carwre"
"yetwar"
"amegfi"
"orcori"
"doccor"
"balori"
"amecro"
"amered"
"pilwoo"
"kenwar"
"whbnut"
"norfli"
"yebcuc"
"yebcha"
"scatan"
"sumtan"
"blkvul"
"houwre"
"marwre"
"boboli"
"greegr"
"rinphe1"
"virrai"
"easmea"
"horlar"
"rebwoo"
"reevir1"
"acafly"
"robgro"
"ovenbi1"
"prawar"
"mouwar"
"brdowl"
"blugrb1"
"easwpw1"
"chwwid"
"cliswa"
"whevir"
"woewar1"
"easpho"
"bawwar"
"cerwar"
"rehwoo"
"yetvir"
"larspa"
"amekes"
"henspa"
"houfin"
"swaspa"
"sedwre1"
"rocpig"
"yebfly"
"dickci"
"reshaw"
"buwwar"
"rthhum"
"graspa"
"aldfly"
"norbob"
"brwhaw"
"swawar"
"leafly"
"purmar"
"coohaw"
"wiltur"
"prowar"
"comgal1"
"amebit"
"sancra"
"btnwar"
"truswa"
"comnig"
"vesspa"
"rudduc"
"leabit"
"redhea"
"banswa"
"semsan"
"bknsti"
"whrsan"
"semplo"
"grhowl"
"hergul"
"perfal"
"savspa"
"wilsni1"
"weskin"
"ambduc"
"hoomer"
